日期,品种,期货仓单,仓单变化
20181107,铜,54824,-695
20181107,铝,601384,-4168
20181107,锌,8919,-1003
20181107,中质含硫原油,801000,0
20181107,铅,3871,101
20181107,镍,12731,-30
20181107,锡,7429,-73
20181107,天然橡胶,495810,-1890
20181107,燃料油,0,0
20181107,沥青仓库,48430,0
20181107,沥青厂库,26590,0
20181107,螺纹钢,5141,-900
20181107,线材,0,0
20181107,热轧卷板,7147,-3232
